variable,description
pid,Numeric de-identified participant study ID; convert to P### for presentation.
rec,De-identified recording number within participant.
mu,Original Delsys motor-unit number within the recording.
bout,Contraction-bout number within the recording.
tp,"Timepoint code: 0=Pre-op, 1=2wks, 2=6wks, 3=3months, 4=6months."
limb,"Limb code: 0=contralateral (Opp), 1=ACL-reconstructed/affected (ACL)."
muscle,"Muscle code: 0=vastus medialis (VM), 1=vastus lateralis (VL)."
int,Assigned submaximal contraction intensity as percent MVC (20/50/75).
fr,Primary firing-rate outcome in Hz: plateau train rate.
ifr,Sensitivity firing-rate outcome in Hz: mean instantaneous rate.
muap,Mean peak-to-peak surface MUAP amplitude across waveform channels in original export units.
elig,"Four-character eligibility code in order primary / >=5 firings / A-clean / A-or-B; 1=eligible and 0=ineligible. Example 1101 = primary yes, >=5 yes, A-clean no, A-or-B yes."
